0,0.032489
5,0.047504
10,0.063203
15,0.088546
20,0.102984
25,0.115809
30,0.132348
35,0.141576
40,0.149527
45,0.159245
50,0.166574
55,0.173120
60,0.181041
65,0.187317
70,0.193048
75,0.199466
80,0.204861
85,0.210382
90,0.216315
95,0.221506
100,0.226835
105,0.233131
110,0.238207
115,0.243313
120,0.248741
125,0.254212
130,0.259101
135,0.263680
140,0.268748
145,0.273253
150,0.277396
155,0.282296
160,0.286488
165,0.290582
170,0.295042
175,0.299038
180,0.302761
185,0.306916
190,0.310473
195,0.313789
200,0.317523
205,0.320737
210,0.323826
215,0.327509
220,0.330661
225,0.333783
230,0.337031
235,0.339984
240,0.342767
245,0.345680
250,0.348551
255,0.351243
260,0.353743
265,0.356502
270,0.358937
275,0.361320
280,0.364131
285,0.366611
290,0.368822
295,0.371392
300,0.373475
305,0.375500
310,0.377924
315,0.379929
320,0.381973
325,0.384352
330,0.386326
335,0.388327
340,0.390569
345,0.392484
350,0.394435
355,0.396709
360,0.398667
365,0.400578
370,0.402695
375,0.404737
380,0.406664
385,0.408506
390,0.410608
395,0.412371
400,0.414168
405,0.416255
410,0.418035
415,0.419847
420,0.421940
425,0.423811
430,0.425586
435,0.427630
440,0.429389
445,0.431134
450,0.433119
455,0.434841
460,0.436528
465,0.438445
470,0.440189
475,0.441958
480,0.443947
485,0.445948
490,0.447887
495,0.449881
500,0.452024
505,0.453826
510,0.455552
515,0.457396
520,0.459015
525,0.460572
530,0.462247
535,0.463773
540,0.465240
545,0.466854
550,0.468257
555,0.469627
560,0.471192
565,0.472620
570,0.474037
575,0.475578
580,0.476869
585,0.478202
590,0.479654
595,0.481009
600,0.482282
605,0.483641
610,0.484912
615,0.486144
620,0.487452
625,0.488871
630,0.490226
635,0.491553
640,0.492938
645,0.494149
650,0.495317
655,0.496760
660,0.498010
665,0.499139
670,0.500543
675,0.501679
680,0.502881
685,0.504206
690,0.505265
695,0.506433
700,0.507691
705,0.508801
710,0.509898
715,0.511114
720,0.512250
725,0.513342
730,0.514596
735,0.515732
740,0.516744
745,0.517808
750,0.518981
755,0.520082
760,0.521106
765,0.522274
770,0.523296
775,0.524347
780,0.525463
785,0.526464
790,0.527473
795,0.528709
800,0.529774
805,0.530885
810,0.531999
815,0.533090
820,0.534097
825,0.535327
830,0.536360
835,0.537491
840,0.538662
845,0.539737
850,0.540879
855,0.542123
860,0.543141
865,0.544257
870,0.545316
875,0.546499
880,0.547641
885,0.548815
890,0.550095
895,0.551209
900,0.552268
905,0.553402
910,0.554495
915,0.555519
920,0.556659
925,0.557737
930,0.558725
935,0.559856
940,0.560921
945,0.561919
950,0.562972
955,0.564017
960,0.564968
965,0.566070
970,0.567051
975,0.568063
980,0.569078
985,0.570111
990,0.571081
995,0.572009
1000,0.573042
1005,0.574023
1010,0.574936
1015,0.575964
1020,0.576872
1025,0.577802
1030,0.578925
1035,0.579878
1040,0.580855
1045,0.581864
1050,0.582704
1055,0.583593
1060,0.584550
1065,0.585362
1070,0.586215
1075,0.587144
1080,0.588057
1085,0.588937
1090,0.589804
1095,0.590674
1100,0.591469
1105,0.592308
1110,0.593044
1115,0.593843
1120,0.594691
1125,0.595559
1130,0.596334
1135,0.597156
1140,0.598043
1145,0.598764
1150,0.599523
1155,0.600366
1160,0.601075
1165,0.601730
1170,0.602537
1175,0.603351
1180,0.604049
1185,0.604820
1190,0.605505
1195,0.606243
1200,0.606941
1205,0.607673
1210,0.608362
1215,0.609142
1220,0.609824
1225,0.610570
1230,0.611394
1235,0.612137
1240,0.612949
1245,0.613754
1250,0.614533
1255,0.615225
1260,0.615980
1265,0.616792
1270,0.617561
1275,0.618370
1280,0.619280
1285,0.619953
1290,0.620642
1295,0.621458
1300,0.622226
1305,0.622963
1310,0.623699
1315,0.624416
1320,0.625104
1325,0.625838
1330,0.626504
1335,0.627186
1340,0.627983
1345,0.628659
1350,0.629325
1355,0.630023
1360,0.630720
1365,0.631341
1370,0.632019
1375,0.632722
1380,0.633278
1385,0.633930
1390,0.634654
1395,0.635264
1400,0.635891
1405,0.636584
1410,0.637194
1415,0.637840
1420,0.638530
1425,0.639120
1430,0.639674
1435,0.640297
1440,0.640846
1445,0.641388
1450,0.641931
1455,0.642534
1460,0.643088
1465,0.643672
1470,0.644233
1475,0.644729
1480,0.645336
1485,0.645828
1490,0.646373
1495,0.646882
1500,0.647453
1505,0.648007
1510,0.648465
1515,0.649055
1520,0.649624
1525,0.650137
1530,0.650633
1535,0.651088
1540,0.651565
1545,0.652117
1550,0.652617
1555,0.653150
1560,0.653729
1565,0.654253
1570,0.654745
1575,0.655200
1580,0.655662
1585,0.656130
1590,0.656680
1595,0.657176
1600,0.657616
1605,0.658092
1610,0.658558
1615,0.659026
1620,0.659477
1625,0.660053
1630,0.660523
1635,0.660963
1640,0.661519
1645,0.661994
1650,0.662438
1655,0.662943
1660,0.663357
1665,0.663855
1670,0.664409
1675,0.664862
1680,0.665328
1685,0.665816
1690,0.666295
1695,0.666741
1700,0.667229
1705,0.667658
1710,0.668096
1715,0.668600
1720,0.669067
1725,0.669505
1730,0.669968
1735,0.670380
1740,0.670810
1745,0.671214
1750,0.671710
1755,0.672064
1760,0.672476
1765,0.673000
1770,0.673417
1775,0.673850
1780,0.674320
1785,0.674819
1790,0.675220
1795,0.675701
1800,0.676113
1805,0.676553
1810,0.677019
1815,0.677432
1820,0.677844
1825,0.678325
1830,0.678683
1835,0.679083
1840,0.679500
1845,0.679877
1850,0.680242
1855,0.680601
1860,0.680968
1865,0.681368
1870,0.681707
1875,0.682108
1880,0.682495
1885,0.682873
1890,0.683323
1895,0.683731
1900,0.684116
1905,0.684522
1910,0.684910
1915,0.685269
1920,0.685692
1925,0.686035
1930,0.686370
1935,0.686798
1940,0.687156
1945,0.687482
1950,0.687869
1955,0.688187
1960,0.688601
1965,0.689003
1970,0.689379
1975,0.689701
1980,0.690106
1985,0.690484
1990,0.690832
1995,0.691206
2000,0.691596
2005,0.691927
2010,0.692224
2015,0.692616
2020,0.693012
2025,0.693321
2030,0.693772
2035,0.694117
2040,0.694427
2045,0.694792
2050,0.695128
2055,0.695448
2060,0.695828
2065,0.696166
2070,0.696503
2075,0.696874
2080,0.697186
2085,0.697514
2090,0.697920
2095,0.698253
2100,0.698579
2105,0.698908
2110,0.699228
2115,0.699558
2120,0.699891
2125,0.700220
2130,0.700552
2135,0.700877
2140,0.701218
2145,0.701527
2150,0.701828
2155,0.702186
2160,0.702498
2165,0.702802
2170,0.703092
2175,0.703425
2180,0.703743
2185,0.704108
2190,0.704430
2195,0.704716
2200,0.705046
2205,0.705342
2210,0.705647
2215,0.705957
2220,0.706219
2225,0.706532
2230,0.706848
2235,0.707168
2240,0.707479
2245,0.707805
2250,0.708142
2255,0.708402
2260,0.708707
2265,0.709021
